uuid,species_taxid,assembly_accession,species
GCF_014930745.1,32,GCF_014930745.1,Enterobacter cloacae_O
GCF_014930775.1,27,GCF_014930775.1,Enterobacter bugandensis
GCF_014930795.1,1,GCF_014930795.1,Enterobacter hormaechei_A
GCF_014930815.1,27,GCF_014930815.1,Enterobacter bugandensis
GCF_014930845.1,1,GCF_014930845.1,Enterobacter hormaechei_A
GCF_014931695.1,1,GCF_014931695.1,Enterobacter hormaechei_A
GCF_014982105.1,1,GCF_014982105.1,Enterobacter hormaechei_A
GCF_014982145.1,27,GCF_014982145.1,Enterobacter bugandensis
GCF_014982155.1,8,GCF_014982155.1,Enterobacter cloacae_M
GCF_014982165.1,44,GCF_014982165.1,Enterobacter quasihormaechei
GCF_014982205.1,27,GCF_014982205.1,Enterobacter bugandensis
GCF_014982215.1,27,GCF_014982215.1,Enterobacter bugandensis
GCF_014982245.1,27,GCF_014982245.1,Enterobacter bugandensis
GCF_014982265.1,27,GCF_014982265.1,Enterobacter bugandensis
GCF_014982275.1,27,GCF_014982275.1,Enterobacter bugandensis
GCF_014982305.1,27,GCF_014982305.1,Enterobacter bugandensis
GCF_014982345.1,27,GCF_014982345.1,Enterobacter bugandensis
GCF_014982425.1,1,GCF_014982425.1,Enterobacter hormaechei_A
GCF_015075755.1,1,GCF_015075755.1,Enterobacter hormaechei_A
GCF_015135595.1,12,GCF_015135595.1,Enterobacter kobei
GCF_015135855.1,12,GCF_015135855.1,Enterobacter kobei
GCF_015136055.1,12,GCF_015136055.1,Enterobacter kobei
GCF_015136315.1,3,GCF_015136315.1,Enterobacter roggenkampii
GCF_015137465.1,12,GCF_015137465.1,Enterobacter kobei
GCF_015137655.1,27,GCF_015137655.1,Enterobacter bugandensis
GCF_015137995.1,1,GCF_015137995.1,Enterobacter hormaechei_A
GCF_015138375.1,15,GCF_015138375.1,Enterobacter asburiae_B
GCF_015159675.1,1,GCF_015159675.1,Enterobacter hormaechei_A
GCF_015168595.1,52,GCF_015168595.1,Enterobacter dykesii
GCF_015208355.1,12,GCF_015208355.1,Enterobacter kobei
GCF_015208385.1,13,GCF_015208385.1,Enterobacter hormaechei
GCF_015208395.1,65,GCF_015208395.1,Enterobacter asburiae_D
GCF_015208775.1,1,GCF_015208775.1,Enterobacter hormaechei_A
GCF_015208805.1,1,GCF_015208805.1,Enterobacter hormaechei_A
GCF_015208945.1,1,GCF_015208945.1,Enterobacter hormaechei_A
GCF_015209005.1,1,GCF_015209005.1,Enterobacter hormaechei_A
GCF_015209045.1,1,GCF_015209045.1,Enterobacter hormaechei_A
GCF_015209115.1,1,GCF_015209115.1,Enterobacter hormaechei_A
GCF_015221055.1,1,GCF_015221055.1,Enterobacter hormaechei_A
GCF_015230825.1,13,GCF_015230825.1,Enterobacter hormaechei
GCF_015238615.1,1,GCF_015238615.1,Enterobacter hormaechei_A
GCF_015266135.1,1,GCF_015266135.1,Enterobacter hormaechei_A
GCF_015266155.1,13,GCF_015266155.1,Enterobacter hormaechei
GCF_015266185.1,1,GCF_015266185.1,Enterobacter hormaechei_A
GCF_015266205.1,1,GCF_015266205.1,Enterobacter hormaechei_A
GCF_015266225.1,1,GCF_015266225.1,Enterobacter hormaechei_A
GCF_015266235.1,1,GCF_015266235.1,Enterobacter hormaechei_A
GCF_015266255.1,1,GCF_015266255.1,Enterobacter hormaechei_A
GCF_015266285.1,15,GCF_015266285.1,Enterobacter asburiae_B
GCF_015278695.1,27,GCF_015278695.1,Enterobacter bugandensis
GCF_015278715.1,27,GCF_015278715.1,Enterobacter bugandensis
GCF_015278735.1,8,GCF_015278735.1,Enterobacter cloacae_M
GCF_015319215.1,1,GCF_015319215.1,Enterobacter hormaechei_A
GCF_015319225.1,1,GCF_015319225.1,Enterobacter hormaechei_A
GCF_015319285.1,1,GCF_015319285.1,Enterobacter hormaechei_A
GCF_015319295.1,4,GCF_015319295.1,Enterobacter cloacae
GCF_015319305.1,12,GCF_015319305.1,Enterobacter kobei
GCF_015321245.1,4,GCF_015321245.1,Enterobacter cloacae
GCF_015535055.1,1,GCF_015535055.1,Enterobacter hormaechei_A
GCF_015535675.1,1,GCF_015535675.1,Enterobacter hormaechei_A
GCF_015548205.1,3,GCF_015548205.1,Enterobacter roggenkampii
GCF_015673375.1,1,GCF_015673375.1,Enterobacter hormaechei_A
GCF_015673405.1,1,GCF_015673405.1,Enterobacter hormaechei_A
GCF_015673435.1,1,GCF_015673435.1,Enterobacter hormaechei_A
GCF_015673495.1,1,GCF_015673495.1,Enterobacter hormaechei_A
GCF_015676575.1,10,GCF_015676575.1,Enterobacter ludwigii
GCF_015676675.1,3,GCF_015676675.1,Enterobacter roggenkampii
GCF_015676695.1,3,GCF_015676695.1,Enterobacter roggenkampii
GCF_015676705.1,3,GCF_015676705.1,Enterobacter roggenkampii
GCF_015676725.1,3,GCF_015676725.1,Enterobacter roggenkampii
GCF_015676735.1,3,GCF_015676735.1,Enterobacter roggenkampii
GCF_015676775.1,3,GCF_015676775.1,Enterobacter roggenkampii
GCF_015676795.1,3,GCF_015676795.1,Enterobacter roggenkampii
GCF_015676805.1,3,GCF_015676805.1,Enterobacter roggenkampii
GCF_015676825.1,3,GCF_015676825.1,Enterobacter roggenkampii
GCF_015694205.1,1,GCF_015694205.1,Enterobacter hormaechei_A
GCF_015694315.1,1,GCF_015694315.1,Enterobacter hormaechei_A
GCF_015701035.1,1,GCF_015701035.1,Enterobacter hormaechei_A
GCF_015701055.1,1,GCF_015701055.1,Enterobacter hormaechei_A
GCF_015701065.1,21,GCF_015701065.1,Enterobacter asburiae
GCF_015701095.1,1,GCF_015701095.1,Enterobacter hormaechei_A
GCF_015701115.1,1,GCF_015701115.1,Enterobacter hormaechei_A
GCF_015701135.1,1,GCF_015701135.1,Enterobacter hormaechei_A
GCF_015701145.1,1,GCF_015701145.1,Enterobacter hormaechei_A
GCF_015701175.1,1,GCF_015701175.1,Enterobacter hormaechei_A
GCF_015701245.1,3,GCF_015701245.1,Enterobacter roggenkampii
GCF_015701275.1,3,GCF_015701275.1,Enterobacter roggenkampii
GCF_015701285.1,1,GCF_015701285.1,Enterobacter hormaechei_A
GCF_015701305.1,1,GCF_015701305.1,Enterobacter hormaechei_A
GCF_015701335.1,1,GCF_015701335.1,Enterobacter hormaechei_A
GCF_015701345.1,1,GCF_015701345.1,Enterobacter hormaechei_A
GCF_015704035.1,1,GCF_015704035.1,Enterobacter hormaechei_A
GCF_015704055.1,1,GCF_015704055.1,Enterobacter hormaechei_A
GCF_015704065.1,1,GCF_015704065.1,Enterobacter hormaechei_A
GCF_015704075.1,1,GCF_015704075.1,Enterobacter hormaechei_A
GCF_015704085.1,8,GCF_015704085.1,Enterobacter cloacae_M
GCF_015704135.1,3,GCF_015704135.1,Enterobacter roggenkampii
GCF_015704145.1,1,GCF_015704145.1,Enterobacter hormaechei_A
GCF_015704165.1,1,GCF_015704165.1,Enterobacter hormaechei_A
GCF_015704175.1,3,GCF_015704175.1,Enterobacter roggenkampii
GCF_015704195.1,10,GCF_015704195.1,Enterobacter ludwigii
GCF_015704235.1,1,GCF_015704235.1,Enterobacter hormaechei_A
GCF_015704245.1,10,GCF_015704245.1,Enterobacter ludwigii
GCF_015704255.1,10,GCF_015704255.1,Enterobacter ludwigii
GCF_015704295.1,10,GCF_015704295.1,Enterobacter ludwigii
GCF_015704315.1,1,GCF_015704315.1,Enterobacter hormaechei_A
GCF_015704325.1,12,GCF_015704325.1,Enterobacter kobei
GCF_015704335.1,1,GCF_015704335.1,Enterobacter hormaechei_A
GCF_015704375.1,1,GCF_015704375.1,Enterobacter hormaechei_A
GCF_015704385.1,3,GCF_015704385.1,Enterobacter roggenkampii
GCF_015704415.1,1,GCF_015704415.1,Enterobacter hormaechei_A
GCF_015704425.1,12,GCF_015704425.1,Enterobacter kobei
GCF_015704455.1,15,GCF_015704455.1,Enterobacter asburiae_B
GCF_015704475.1,1,GCF_015704475.1,Enterobacter hormaechei_A
GCF_015704485.1,1,GCF_015704485.1,Enterobacter hormaechei_A
GCF_015704495.1,1,GCF_015704495.1,Enterobacter hormaechei_A
GCF_015704505.1,1,GCF_015704505.1,Enterobacter hormaechei_A
GCF_015704555.1,1,GCF_015704555.1,Enterobacter hormaechei_A
GCF_015704565.1,12,GCF_015704565.1,Enterobacter kobei
GCF_015704585.1,1,GCF_015704585.1,Enterobacter hormaechei_A
GCF_015704605.1,1,GCF_015704605.1,Enterobacter hormaechei_A
GCF_015704625.1,12,GCF_015704625.1,Enterobacter kobei
GCF_015704655.1,27,GCF_015704655.1,Enterobacter bugandensis
GCF_015704675.1,1,GCF_015704675.1,Enterobacter hormaechei_A
GCF_015704685.1,1,GCF_015704685.1,Enterobacter hormaechei_A
GCF_015704705.1,1,GCF_015704705.1,Enterobacter hormaechei_A
GCF_015704725.1,3,GCF_015704725.1,Enterobacter roggenkampii
GCF_015704755.1,1,GCF_015704755.1,Enterobacter hormaechei_A
GCF_015704765.1,12,GCF_015704765.1,Enterobacter kobei
GCF_015704795.1,3,GCF_015704795.1,Enterobacter roggenkampii
GCF_015704815.1,1,GCF_015704815.1,Enterobacter hormaechei_A
GCF_015704855.1,1,GCF_015704855.1,Enterobacter hormaechei_A
GCF_015704905.1,4,GCF_015704905.1,Enterobacter cloacae
GCF_015704975.1,1,GCF_015704975.1,Enterobacter hormaechei_A
GCF_015708675.1,62,GCF_015708675.1,Enterobacter cloacae_P
GCF_015905345.1,13,GCF_015905345.1,Enterobacter hormaechei
GCF_015910205.1,13,GCF_015910205.1,Enterobacter hormaechei
GCF_015910225.1,13,GCF_015910225.1,Enterobacter hormaechei
GCF_015910245.1,13,GCF_015910245.1,Enterobacter hormaechei
GCF_015910265.1,1,GCF_015910265.1,Enterobacter hormaechei_A
GCF_015910285.1,1,GCF_015910285.1,Enterobacter hormaechei_A
GCF_015910305.1,1,GCF_015910305.1,Enterobacter hormaechei_A
GCF_015910365.1,1,GCF_015910365.1,Enterobacter hormaechei_A
GCF_015910385.1,1,GCF_015910385.1,Enterobacter hormaechei_A
GCF_015910405.1,23,GCF_015910405.1,Citrobacter portucalensis
GCF_015910425.1,13,GCF_015910425.1,Enterobacter hormaechei
GCF_016027695.1,21,GCF_016027695.1,Enterobacter asburiae
GCF_016126855.1,1,GCF_016126855.1,Enterobacter hormaechei_A
GCF_016342125.1,1,GCF_016342125.1,Enterobacter hormaechei_A
GCF_016342135.1,1,GCF_016342135.1,Enterobacter hormaechei_A
GCF_016342185.1,1,GCF_016342185.1,Enterobacter hormaechei_A
GCF_016342195.1,1,GCF_016342195.1,Enterobacter hormaechei_A
GCF_016342225.1,1,GCF_016342225.1,Enterobacter hormaechei_A
GCF_016342245.1,1,GCF_016342245.1,Enterobacter hormaechei_A
GCF_016403185.1,21,GCF_016403185.1,Enterobacter asburiae
GCF_016406035.3,23,GCF_016406035.3,Citrobacter portucalensis
GCF_016411885.1,21,GCF_016411885.1,Enterobacter asburiae
GCF_016411895.1,8,GCF_016411895.1,Enterobacter cloacae_M
GCF_016427615.1,1,GCF_016427615.1,Enterobacter hormaechei_A
GCF_016427645.1,1,GCF_016427645.1,Enterobacter hormaechei_A
GCF_016427655.1,1,GCF_016427655.1,Enterobacter hormaechei_A
GCF_016427675.1,44,GCF_016427675.1,Enterobacter quasihormaechei
GCF_016427695.1,1,GCF_016427695.1,Enterobacter hormaechei_A
GCF_016427725.1,1,GCF_016427725.1,Enterobacter hormaechei_A
GCF_016427745.1,1,GCF_016427745.1,Enterobacter hormaechei_A
GCF_016427765.1,1,GCF_016427765.1,Enterobacter hormaechei_A
GCF_016427775.1,1,GCF_016427775.1,Enterobacter hormaechei_A
GCF_016427805.1,15,GCF_016427805.1,Enterobacter asburiae_B
GCF_016427815.1,3,GCF_016427815.1,Enterobacter roggenkampii
GCF_016427845.1,1,GCF_016427845.1,Enterobacter hormaechei_A
GCF_016427855.1,1,GCF_016427855.1,Enterobacter hormaechei_A
GCF_016427865.1,21,GCF_016427865.1,Enterobacter asburiae
GCF_016427905.1,44,GCF_016427905.1,Enterobacter quasihormaechei
GCF_016427925.1,1,GCF_016427925.1,Enterobacter hormaechei_A
GCF_016427945.1,1,GCF_016427945.1,Enterobacter hormaechei_A
GCF_016427965.1,44,GCF_016427965.1,Enterobacter quasihormaechei
GCF_016427975.1,44,GCF_016427975.1,Enterobacter quasihormaechei
GCF_016427985.1,1,GCF_016427985.1,Enterobacter hormaechei_A
GCF_016428015.1,1,GCF_016428015.1,Enterobacter hormaechei_A
GCF_016428045.1,1,GCF_016428045.1,Enterobacter hormaechei_A
GCF_016428065.1,1,GCF_016428065.1,Enterobacter hormaechei_A
GCF_016428075.1,3,GCF_016428075.1,Enterobacter roggenkampii
GCF_016428085.1,1,GCF_016428085.1,Enterobacter hormaechei_A
GCF_016428125.1,1,GCF_016428125.1,Enterobacter hormaechei_A
GCF_016428135.1,1,GCF_016428135.1,Enterobacter hormaechei_A
GCF_016428155.1,44,GCF_016428155.1,Enterobacter quasihormaechei
GCF_016428185.1,1,GCF_016428185.1,Enterobacter hormaechei_A
GCF_016428205.1,1,GCF_016428205.1,Enterobacter hormaechei_A
GCF_016428215.1,1,GCF_016428215.1,Enterobacter hormaechei_A
GCF_016428245.1,1,GCF_016428245.1,Enterobacter hormaechei_A
GCF_016428265.1,1,GCF_016428265.1,Enterobacter hormaechei_A
GCF_016428285.1,1,GCF_016428285.1,Enterobacter hormaechei_A
GCF_016428305.1,1,GCF_016428305.1,Enterobacter hormaechei_A
GCF_016428325.1,1,GCF_016428325.1,Enterobacter hormaechei_A
GCF_016428335.1,1,GCF_016428335.1,Enterobacter hormaechei_A
GCF_016428365.1,1,GCF_016428365.1,Enterobacter hormaechei_A
GCF_016428375.1,1,GCF_016428375.1,Enterobacter hormaechei_A
GCF_016428385.1,1,GCF_016428385.1,Enterobacter hormaechei_A
GCF_016428425.1,1,GCF_016428425.1,Enterobacter hormaechei_A
GCF_016428435.1,1,GCF_016428435.1,Enterobacter hormaechei_A
GCF_016428465.1,44,GCF_016428465.1,Enterobacter quasihormaechei
GCF_016428485.1,1,GCF_016428485.1,Enterobacter hormaechei_A
GCF_016428495.1,44,GCF_016428495.1,Enterobacter quasihormaechei
GCF_016428505.1,44,GCF_016428505.1,Enterobacter quasihormaechei
GCF_016428545.1,1,GCF_016428545.1,Enterobacter hormaechei_A
GCF_016428555.1,1,GCF_016428555.1,Enterobacter hormaechei_A
GCF_016428665.1,1,GCF_016428665.1,Enterobacter hormaechei_A
GCF_016461945.1,3,GCF_016461945.1,Enterobacter roggenkampii
GCF_016461975.1,12,GCF_016461975.1,Enterobacter kobei
GCF_016587515.1,12,GCF_016587515.1,Enterobacter kobei
GCF_016614135.1,1,GCF_016614135.1,Enterobacter hormaechei_A
GCF_016615455.1,13,GCF_016615455.1,Enterobacter hormaechei
GCF_016616025.1,1,GCF_016616025.1,Enterobacter hormaechei_A
GCF_016616525.1,1,GCF_016616525.1,Enterobacter hormaechei_A
GCF_016616605.1,1,GCF_016616605.1,Enterobacter hormaechei_A
GCF_016616795.1,1,GCF_016616795.1,Enterobacter hormaechei_A
GCF_016620345.1,12,GCF_016620345.1,Enterobacter kobei
GCF_016620495.1,3,GCF_016620495.1,Enterobacter roggenkampii
GCF_016632625.1,44,GCF_016632625.1,Enterobacter quasihormaechei
GCF_016632665.1,21,GCF_016632665.1,Enterobacter asburiae
GCF_016632885.1,44,GCF_016632885.1,Enterobacter quasihormaechei
GCF_016632935.1,44,GCF_016632935.1,Enterobacter quasihormaechei
GCF_016632955.1,44,GCF_016632955.1,Enterobacter quasihormaechei
GCF_016633045.1,44,GCF_016633045.1,Enterobacter quasihormaechei
GCF_016633055.1,44,GCF_016633055.1,Enterobacter quasihormaechei
GCF_016633425.1,44,GCF_016633425.1,Enterobacter quasihormaechei
GCF_016633475.1,44,GCF_016633475.1,Enterobacter quasihormaechei
GCF_016633505.1,44,GCF_016633505.1,Enterobacter quasihormaechei
GCF_016633515.1,44,GCF_016633515.1,Enterobacter quasihormaechei
GCF_016633605.1,44,GCF_016633605.1,Enterobacter quasihormaechei
GCF_016633615.1,44,GCF_016633615.1,Enterobacter quasihormaechei
GCF_016633985.1,44,GCF_016633985.1,Enterobacter quasihormaechei
GCF_016633995.1,44,GCF_016633995.1,Enterobacter quasihormaechei
GCF_016634025.1,44,GCF_016634025.1,Enterobacter quasihormaechei
GCF_016634305.1,44,GCF_016634305.1,Enterobacter quasihormaechei
GCF_016634325.1,44,GCF_016634325.1,Enterobacter quasihormaechei
GCF_016634365.1,44,GCF_016634365.1,Enterobacter quasihormaechei
GCF_016634385.1,21,GCF_016634385.1,Enterobacter asburiae
GCF_016725825.1,1,GCF_016725825.1,Enterobacter hormaechei_A
GCF_016745355.1,1,GCF_016745355.1,Enterobacter hormaechei_A
GCF_016745405.1,1,GCF_016745405.1,Enterobacter hormaechei_A
GCF_016756655.1,3,GCF_016756655.1,Enterobacter roggenkampii
GCF_016767735.1,1,GCF_016767735.1,Enterobacter hormaechei_A
GCF_016767755.1,1,GCF_016767755.1,Enterobacter hormaechei_A
GCF_016771015.1,8,GCF_016771015.1,Enterobacter cloacae_M
GCF_016771035.1,21,GCF_016771035.1,Enterobacter asburiae
GCF_016771055.1,21,GCF_016771055.1,Enterobacter asburiae
GCF_016771095.1,8,GCF_016771095.1,Enterobacter cloacae_M
GCF_016771105.1,21,GCF_016771105.1,Enterobacter asburiae
GCF_016771675.1,21,GCF_016771675.1,Enterobacter asburiae
GCF_016771715.1,21,GCF_016771715.1,Enterobacter asburiae
GCF_016771735.1,15,GCF_016771735.1,Enterobacter asburiae_B
GCF_016771775.1,21,GCF_016771775.1,Enterobacter asburiae
GCF_016771805.1,21,GCF_016771805.1,Enterobacter asburiae
GCF_016771835.1,21,GCF_016771835.1,Enterobacter asburiae
GCF_016772875.1,1,GCF_016772875.1,Enterobacter hormaechei_A
GCF_016772905.1,1,GCF_016772905.1,Enterobacter hormaechei_A
GCF_016772915.1,1,GCF_016772915.1,Enterobacter hormaechei_A
GCF_016772955.1,1,GCF_016772955.1,Enterobacter hormaechei_A
GCF_016773015.1,1,GCF_016773015.1,Enterobacter hormaechei_A
GCF_016773055.1,1,GCF_016773055.1,Enterobacter hormaechei_A
GCF_016773065.1,1,GCF_016773065.1,Enterobacter hormaechei_A
GCF_016773095.1,1,GCF_016773095.1,Enterobacter hormaechei_A
GCF_016773115.1,1,GCF_016773115.1,Enterobacter hormaechei_A
GCF_016773135.1,1,GCF_016773135.1,Enterobacter hormaechei_A
GCF_016773155.1,1,GCF_016773155.1,Enterobacter hormaechei_A
GCF_016773195.1,1,GCF_016773195.1,Enterobacter hormaechei_A
GCF_016773995.1,1,GCF_016773995.1,Enterobacter hormaechei_A
GCF_016774045.1,1,GCF_016774045.1,Enterobacter hormaechei_A
GCF_016774115.1,1,GCF_016774115.1,Enterobacter hormaechei_A
GCF_016774135.1,1,GCF_016774135.1,Enterobacter hormaechei_A
GCF_016774155.1,1,GCF_016774155.1,Enterobacter hormaechei_A
GCF_016774175.1,1,GCF_016774175.1,Enterobacter hormaechei_A
GCF_016774195.1,1,GCF_016774195.1,Enterobacter hormaechei_A
GCF_016774215.1,1,GCF_016774215.1,Enterobacter hormaechei_A
GCF_016774235.1,1,GCF_016774235.1,Enterobacter hormaechei_A
GCF_016774245.1,1,GCF_016774245.1,Enterobacter hormaechei_A
GCF_016774265.1,1,GCF_016774265.1,Enterobacter hormaechei_A
GCF_016774285.1,1,GCF_016774285.1,Enterobacter hormaechei_A
GCF_016791625.1,1,GCF_016791625.1,Enterobacter hormaechei_A
GCF_016809815.1,20,GCF_016809815.1,Enterobacter cloacae_I
GCF_016810215.1,13,GCF_016810215.1,Enterobacter hormaechei
GCF_016859735.1,66,GCF_016859735.1,RHBSTW
GCF_016863995.1,27,GCF_016863995.1,Enterobacter bugandensis
GCF_016864035.1,1,GCF_016864035.1,Enterobacter hormaechei_A
GCF_016864055.1,3,GCF_016864055.1,Enterobacter roggenkampii
GCF_016864075.1,44,GCF_016864075.1,Enterobacter quasihormaechei
GCF_016864095.1,44,GCF_016864095.1,Enterobacter quasihormaechei
GCF_016864115.1,4,GCF_016864115.1,Enterobacter cloacae
GCF_016864135.1,1,GCF_016864135.1,Enterobacter hormaechei_A
GCF_016864155.1,1,GCF_016864155.1,Enterobacter hormaechei_A
GCF_016888465.1,1,GCF_016888465.1,Enterobacter hormaechei_A
GCF_016901095.1,44,GCF_016901095.1,Enterobacter quasihormaechei
GCF_016905485.1,1,GCF_016905485.1,Enterobacter hormaechei_A
GCF_016905525.1,1,GCF_016905525.1,Enterobacter hormaechei_A
GCF_016905545.1,1,GCF_016905545.1,Enterobacter hormaechei_A
GCF_016905665.1,1,GCF_016905665.1,Enterobacter hormaechei_A
GCF_016905705.1,1,GCF_016905705.1,Enterobacter hormaechei_A
GCF_016905905.1,3,GCF_016905905.1,Enterobacter roggenkampii
GCF_017114585.1,1,GCF_017114585.1,Enterobacter hormaechei_A
GCF_017151275.1,13,GCF_017151275.1,Enterobacter hormaechei
GCF_017151295.1,1,GCF_017151295.1,Enterobacter hormaechei_A
GCF_017151305.1,15,GCF_017151305.1,Enterobacter asburiae_B
GCF_017151325.1,4,GCF_017151325.1,Enterobacter cloacae
GCF_017151335.1,4,GCF_017151335.1,Enterobacter cloacae
GCF_017151375.1,15,GCF_017151375.1,Enterobacter asburiae_B
GCF_017151395.1,13,GCF_017151395.1,Enterobacter hormaechei
GCF_017151415.1,13,GCF_017151415.1,Enterobacter hormaechei
GCF_017151435.1,13,GCF_017151435.1,Enterobacter hormaechei
GCF_017161605.1,1,GCF_017161605.1,Enterobacter hormaechei_A
GCF_017161725.1,1,GCF_017161725.1,Enterobacter hormaechei_A
GCF_017161745.1,1,GCF_017161745.1,Enterobacter hormaechei_A
GCF_017161765.1,1,GCF_017161765.1,Enterobacter hormaechei_A
GCF_017161785.1,1,GCF_017161785.1,Enterobacter hormaechei_A
GCF_017161805.1,1,GCF_017161805.1,Enterobacter hormaechei_A
GCF_017161825.1,1,GCF_017161825.1,Enterobacter hormaechei_A
GCF_017161845.1,1,GCF_017161845.1,Enterobacter hormaechei_A
GCF_017161865.1,1,GCF_017161865.1,Enterobacter hormaechei_A
GCF_017163295.1,1,GCF_017163295.1,Enterobacter hormaechei_A
GCF_017169075.1,15,GCF_017169075.1,Enterobacter asburiae_B
GCF_017169255.1,1,GCF_017169255.1,Enterobacter hormaechei_A
GCF_017287595.1,1,GCF_017287595.1,Enterobacter hormaechei_A
GCF_017309725.1,3,GCF_017309725.1,Enterobacter roggenkampii
GCF_017310485.1,1,GCF_017310485.1,Enterobacter hormaechei_A
GCF_017312015.1,29,GCF_017312015.1,Enterobacter chengduensis
GCF_017312055.1,1,GCF_017312055.1,Enterobacter hormaechei_A
GCF_017315445.1,27,GCF_017315445.1,Enterobacter bugandensis
GCF_017347425.1,15,GCF_017347425.1,Enterobacter asburiae_B
GCF_017348915.1,5,GCF_017348915.1,UBA7405 sp000755535
GCF_017377695.1,1,GCF_017377695.1,Enterobacter hormaechei_A
GCF_017498325.1,1,GCF_017498325.1,Enterobacter hormaechei_A
GCF_017498345.1,1,GCF_017498345.1,Enterobacter hormaechei_A
GCF_017498385.1,10,GCF_017498385.1,Enterobacter ludwigii
GCF_017498405.1,10,GCF_017498405.1,Enterobacter ludwigii
GCF_017581685.1,1,GCF_017581685.1,Enterobacter hormaechei_A
GCF_017582285.1,67,GCF_017582285.1,Acinetobacter baumannii
GCF_017582565.1,33,GCF_017582565.1,Enterobacter sichuanensis
GCF_017582735.1,33,GCF_017582735.1,Enterobacter sichuanensis
GCF_017599205.1,3,GCF_017599205.1,Enterobacter roggenkampii
GCF_017599245.1,12,GCF_017599245.1,Enterobacter kobei
GCF_017599265.1,12,GCF_017599265.1,Enterobacter kobei
GCF_017601065.1,20,GCF_017601065.1,Enterobacter cloacae_I
GCF_017810125.1,1,GCF_017810125.1,Enterobacter hormaechei_A
GCF_017810155.1,1,GCF_017810155.1,Enterobacter hormaechei_A
GCF_017829875.1,1,GCF_017829875.1,Enterobacter hormaechei_A
GCF_017829885.1,1,GCF_017829885.1,Enterobacter hormaechei_A
GCF_017829895.1,1,GCF_017829895.1,Enterobacter hormaechei_A
GCF_017829935.1,1,GCF_017829935.1,Enterobacter hormaechei_A
GCF_017829945.1,1,GCF_017829945.1,Enterobacter hormaechei_A
GCF_017898075.1,1,GCF_017898075.1,Enterobacter hormaechei_A
GCF_018066505.1,10,GCF_018066505.1,Enterobacter ludwigii
GCF_018066605.1,1,GCF_018066605.1,Enterobacter hormaechei_A
GCF_018067495.1,3,GCF_018067495.1,Enterobacter roggenkampii
GCF_018067525.1,15,GCF_018067525.1,Enterobacter asburiae_B
GCF_018067535.1,10,GCF_018067535.1,Enterobacter ludwigii
GCF_018067745.1,1,GCF_018067745.1,Enterobacter hormaechei_A
GCF_018068285.1,1,GCF_018068285.1,Enterobacter hormaechei_A
GCF_018068305.1,1,GCF_018068305.1,Enterobacter hormaechei_A
GCF_018074945.1,1,GCF_018074945.1,Enterobacter hormaechei_A
GCF_018075005.1,1,GCF_018075005.1,Enterobacter hormaechei_A
GCF_018075145.1,1,GCF_018075145.1,Enterobacter hormaechei_A
GCF_018075245.1,1,GCF_018075245.1,Enterobacter hormaechei_A
GCF_018140965.1,4,GCF_018140965.1,Enterobacter cloacae
GCF_018145685.1,8,GCF_018145685.1,Enterobacter cloacae_M
GCF_018252515.1,1,GCF_018252515.1,Enterobacter hormaechei_A
GCF_018252535.1,1,GCF_018252535.1,Enterobacter hormaechei_A
GCF_018252575.1,1,GCF_018252575.1,Enterobacter hormaechei_A
GCF_018252585.1,1,GCF_018252585.1,Enterobacter hormaechei_A
GCF_018252615.1,1,GCF_018252615.1,Enterobacter hormaechei_A
GCF_018255815.1,1,GCF_018255815.1,Enterobacter hormaechei_A
GCF_018257715.1,5,GCF_018257715.1,UBA7405 sp000755535
GCF_018257755.1,24,GCF_018257755.1,Enterobacter mori
GCF_018257775.1,15,GCF_018257775.1,Enterobacter asburiae_B
GCF_018257795.1,68,GCF_018257795.1,JGM124 sp018257795
GCF_018257815.1,10,GCF_018257815.1,Enterobacter ludwigii
GCF_018299585.1,15,GCF_018299585.1,Enterobacter asburiae_B
GCF_018394395.1,21,GCF_018394395.1,Enterobacter asburiae
GCF_018413535.1,3,GCF_018413535.1,Enterobacter roggenkampii
GCF_018420095.1,1,GCF_018420095.1,Enterobacter hormaechei_A
GCF_018420155.1,1,GCF_018420155.1,Enterobacter hormaechei_A
GCF_018420175.1,1,GCF_018420175.1,Enterobacter hormaechei_A
GCF_018420435.1,1,GCF_018420435.1,Enterobacter hormaechei_A
GCF_018421195.1,1,GCF_018421195.1,Enterobacter hormaechei_A
GCF_018422095.1,4,GCF_018422095.1,Enterobacter cloacae
GCF_018422155.1,1,GCF_018422155.1,Enterobacter hormaechei_A
GCF_018422215.1,1,GCF_018422215.1,Enterobacter hormaechei_A
GCF_018422275.1,12,GCF_018422275.1,Enterobacter kobei
GCF_018422355.1,1,GCF_018422355.1,Enterobacter hormaechei_A
GCF_018422465.1,1,GCF_018422465.1,Enterobacter hormaechei_A
GCF_018422515.1,1,GCF_018422515.1,Enterobacter hormaechei_A
GCF_018423215.1,23,GCF_018423215.1,Citrobacter portucalensis
GCF_018423255.1,1,GCF_018423255.1,Enterobacter hormaechei_A
GCF_018438325.1,1,GCF_018438325.1,Enterobacter hormaechei_A
GCF_018438525.1,3,GCF_018438525.1,Enterobacter roggenkampii
GCF_018438575.1,1,GCF_018438575.1,Enterobacter hormaechei_A
GCF_018438665.1,1,GCF_018438665.1,Enterobacter hormaechei_A
