species_taxid,name,rank,parent_taxid,ncbi_taxid,gambit_taxid,report,ngenomes
1003,Roseateles sp039595595,species,1902,1003,1003,1,1
1004,Arthrobacter sp039726165,species,1903,1004,1004,1,1
1005,RYN-85 sp040227205,species,1904,1005,1005,1,1
1006,Streptomyces sp040297145,species,1723,1006,1006,1,1
1007,Pseudomonas_E sp040438925,species,1774,1007,1007,1,1
1008,Nocardiopsis sp040635075,species,1901,1008,1008,1,1
1009,Streptomyces sp040635975,species,1723,1009,1009,1,1
1010,Nocardia sp040639505,species,1852,1010,1010,1,1
1011,Streptomyces sp040652335,species,1723,1011,1011,1,1
1012,Streptomyces sp040703635,species,1723,1012,1012,1,1
1013,Microbispora sp040802045,species,1108,1013,1013,1,1
1014,Mucilaginibacter yixingensis,species,1825,1014,1014,1,1
1015,Chitinophaga sp041360695,species,1905,1015,1015,1,1
1016,Lutispora sp041687175,species,1906,1016,1016,1,1
1017,Pseudoroseicyclus_A sp041714655,species,1907,1017,1017,1,1
1018,Cellulomonas_A timonensis,species,1908,1018,1018,1,1
1019,Corynebacterium bouchesdurhonense,species,1648,1019,1019,1,1
1020,Sediminibacillus albus,species,1909,1020,1020,1,1
1021,DSM-44207 sp900101335,species,1910,1021,1021,1,1
1022,Ruminococcoides bromii_A,species,1210,1022,1022,1,1
1023,Streptococcus sp900104285,species,1053,1023,1023,1,1
1024,Alloprevotella timonensis,species,1911,1024,1024,1,1
1025,Microbulbifer thermotolerans,species,1912,1025,1025,1,1
1026,Reichenbachiella agariperforans,species,1913,1026,1026,1,1
1027,Xenophilus sp900156165,species,1914,1027,1027,1,1
1028,Brachybacterium massiliense,species,1915,1028,1028,1,1
1029,Flagellimonas pacifica,species,1916,1029,1029,1,1
1030,Bulleidia timonensis,species,1917,1030,1030,1,1
1031,Mycobacterium basiliense,species,1819,1031,1031,1,1
1032,Synechococcus_C sp002171995,species,1918,1032,1032,1,1
1033,Erwinia_E haradaeae_B,species,1919,1033,1033,1,1
1034,Pseudomonas_E sp902506505,species,1774,1034,1034,1,1
1035,Faecalibaculum sp910588395,species,1920,1035,1035,1,1
1036,Rothia nasimurium_E,species,1921,1036,1036,1,1
1037,Kiloniella sp937128705,species,1922,1037,1037,1,1
1038,Streptococcus mitis_DE,species,1053,1038,1038,1,1
1039,Litorimonas sp947498175,species,1923,1039,1039,1,1
1040,Choladousia sp951230155,species,1566,1040,1040,1,1
1041,Flavobacterium sp963511475,species,1163,1041,1041,1,1
1042,Campylobacter_A sp963527315,species,1696,1042,1042,1,1
1043,Paludibaculum sp963665245,species,1924,1043,1043,1,1
1044,Sphaerochaeta sp963666015,species,1925,1044,1044,1,1
1045,Pseudodesulfovibrio sp963677845,species,1926,1045,1045,1,1
1046,Tisiphia sp964026405,species,1927,1046,1046,1,1
