uuid,species_taxid,assembly_accession,species
GCF_000830505.1,802,GCF_000830505.1,Vibrio mytili
GCF_000876205.1,803,GCF_000876205.1,Paucilactobacillus wasatchensis
GCF_001050375.1,804,GCF_001050375.1,Catenovulum maritimum
GCF_001280065.1,805,GCF_001280065.1,Streptomyces sp001280065
GCF_001404335.1,806,GCF_001404335.1,Faecalicatena contortus_B
GCF_001421435.1,807,GCF_001421435.1,Chryseobacterium sp001421435
GCF_001426705.1,808,GCF_001426705.1,Cellulomonas sp001426705
GCF_001427665.1,809,GCF_001427665.1,Caulobacter sp001427665
GCF_001434785.1,810,GCF_001434785.1,Levilactobacillus namurensis
GCF_001461695.1,811,GCF_001461695.1,Sinorhizobium fredii
GCF_001485495.1,812,GCF_001485495.1,Gordonia desulfuricans
GCF_001544835.2,813,GCF_001544835.2,Caballeronia fortuita
GCF_001552175.1,814,GCF_001552175.1,Spirillospora kijaniata
GCF_001570885.1,815,GCF_001570885.1,Micrococcus lylae
GCF_001579945.1,816,GCF_001579945.1,Steroidobacter denitrificans
GCF_001591045.1,817,GCF_001591045.1,Sphingopyxis granuli
GCF_001642325.1,818,GCF_001642325.1,Thermodesulfatator autotrophicus
GCF_001656295.1,819,GCF_001656295.1,Moraxella catarrhalis_C
GCF_001679665.1,820,GCF_001679665.1,Vitreimonas manganica
GCF_001690185.1,821,GCF_001690185.1,Gilliamella apicola_I
GCF_001855385.1,822,GCF_001855385.1,Andreesenia angusta
GCF_001886855.1,823,GCF_001886855.1,Spiroplasma citri
GCF_001905065.1,824,GCF_001905065.1,Actinosynnema sp001905065
GCF_001999325.1,825,GCF_001999325.1,Thioalkalivibrio versutus
GCF_002105465.1,826,GCF_002105465.1,Aquidulcibacter paucihalophilus
GCF_002109495.1,827,GCF_002109495.1,Magnetofaba australis
GCF_002111595.1,828,GCF_002111595.1,Lonsdalea britannica
GCF_002115755.1,829,GCF_002115755.1,Thalassospira mesophila
GCF_002218045.2,830,GCF_002218045.2,Vibrio rumoiensis
GCF_002257695.2,831,GCF_002257695.2,Sporomusa acidovorans
GCF_002563695.1,832,GCF_002563695.1,Georgenia soli
GCF_002608075.1,833,GCF_002608075.1,Nostoc linckia
GCF_002742625.1,834,GCF_002742625.1,Caulobacter sp002742625
GCF_002807055.1,835,GCF_002807055.1,Confluentibacter citreus
GCF_002812085.1,836,GCF_002812085.1,Leptospira_A levettii
GCF_002836515.1,837,GCF_002836515.1,Pseudomonas_E sp002836515
GCF_002837145.1,838,GCF_002837145.1,Macromonas_B nakdongensis
GCF_002927275.1,839,GCF_002927275.1,Arthrobacter_D pityocampae
GCF_002939305.1,840,GCF_002939305.1,Chroogloeocystis sp002939305
GCF_003001675.1,841,GCF_003001675.1,Cohnella sp003001675
GCF_003003235.1,842,GCF_003003235.1,Antricoccus suffuscus
GCF_003008555.2,843,GCF_003008555.2,Pukyongiella litopenaei
GCF_003097135.1,844,GCF_003097135.1,Pseudomonas_E sp003097135
GCF_003129925.1,845,GCF_003129925.1,Galliscardovia catulorum
GCF_003148565.1,846,GCF_003148565.1,Tumebacillus permanentifrigoris
GCF_003261635.1,847,GCF_003261635.1,Kribbella monticola
GCF_003332325.1,848,GCF_003332325.1,Metamycoplasma phocae
GCF_003340555.1,849,GCF_003340555.1,Jannaschia formosa
GCF_003570985.1,850,GCF_003570985.1,Cryosericum hinesii
GCF_003709565.1,851,GCF_003709565.1,Paracoccus siganidrum
GCF_003833015.1,852,GCF_003833015.1,Lacrimispora sp003833015
GCF_003854965.1,853,GCF_003854965.1,Paenibacillus rhizophilus
GCF_003864295.1,854,GCF_003864295.1,Aphanothece_B sacrum
GCF_003932845.1,855,GCF_003932845.1,Prevotella sp003932845
GCF_003932895.1,856,GCF_003932895.1,Pseudoleptotrichia sp003932895
GCF_003935895.2,857,GCF_003935895.2,Scandinavium goeteborgense
GCF_003952505.1,858,GCF_003952505.1,Mesorhizobium sp003952505
GCF_003987215.1,859,GCF_003987215.1,Pseudidiomarina halophila
GCF_003992125.1,860,GCF_003992125.1,Veillonella caviae
GCF_004011755.1,861,GCF_004011755.1,Pseudomonas_E sp004011755
GCF_004103755.1,862,GCF_004103755.1,Caproicibacter sp004103755
GCF_004103825.1,863,GCF_004103825.1,Hansschlegelia zhihuaiae
GCF_004116385.1,864,GCF_004116385.1,Veronia nyctiphanis
GCF_004362895.1,865,GCF_004362895.1,Idiomarina sp002729675
GCF_004363775.1,866,GCF_004363775.1,Hydromonas duriensis
GCF_004768465.1,867,GCF_004768465.1,Natronospirillum operosum
GCF_004793975.1,868,GCF_004793975.1,Lepagella muris
GCF_004798905.1,869,GCF_004798905.1,Halomonas borealis
GCF_004799515.1,870,GCF_004799515.1,Phenylobacterium sp004799515
GCF_005080965.1,871,GCF_005080965.1,Buchnera aphidicola_S
GCF_005860795.2,872,GCF_005860795.2,Allorhizobium desertarenae
GCF_006438785.1,873,GCF_006438785.1,Rhodanobacter glycinis_A
GCF_006538725.1,874,GCF_006538725.1,Cellulomonas gelida
GCF_006716235.1,875,GCF_006716235.1,Propioniferax innocua
GCF_006716745.1,876,GCF_006716745.1,Actinosynnema saharense
GCF_007567505.1,877,GCF_007567505.1,Shewanella donghaensis
GCF_007830495.1,878,GCF_007830495.1,Pseudoduganella flava
GCF_007997295.1,879,GCF_007997295.1,Gillisia hiemivivida
GCF_008085915.1,880,GCF_008085915.1,Oceaniglobus sp008085915
GCF_008107725.1,881,GCF_008107725.1,Marinobacter sp008107725
GCF_008124835.1,882,GCF_008124835.1,Blastococcus xanthinilyticus
GCF_008843145.1,883,GCF_008843145.1,Skermanella pratensis
GCF_008931845.1,884,GCF_008931845.1,Borreliella maritima
GCF_009295635.1,885,GCF_009295635.1,S0819 sp009295635
GCF_009388985.1,886,GCF_009388985.1,Halioglobus maricola
GCF_009696465.1,887,GCF_009696465.1,Inconstantimicrobium porci
GCF_009796865.1,888,GCF_009796865.1,Formosa sp009796865
GCF_009834025.1,889,GCF_009834025.1,Epidermidibacterium keratini
GCF_009876115.1,890,GCF_009876115.1,Collinsella aerofaciens_N
GCF_009877425.1,891,GCF_009877425.1,Heliomicrobium undosum
GCF_010726245.1,892,GCF_010726245.1,Mycobacterium aichiense
GCF_011044155.1,893,GCF_011044155.1,Pikeienuella piscinae
GCF_011772445.1,894,GCF_011772445.1,Hydrogenophaga sp011772445
GCF_011927765.1,895,GCF_011927765.1,Wenyingzhuangia aestuarii
GCF_012641335.1,896,GCF_012641335.1,Novosphingobium sp012641335
GCF_012911865.1,897,GCF_012911865.1,Shewanella salipaludis
GCF_012926525.1,898,GCF_012926525.1,Clostridium_AM muellerianum
GCF_013072695.1,899,GCF_013072695.1,Acinetobacter sp013072695
GCF_013149275.1,900,GCF_013149275.1,Mucilaginibacter sp013149275
GCF_013179805.1,901,GCF_013179805.1,Microcoleus asticus
GCF_013185185.1,902,GCF_013185185.1,Saccharibacillus endophyticus
GCF_013277205.1,903,GCF_013277205.1,Streptococcus sp013277205
GCF_013282725.1,904,GCF_013282725.1,Yersinia mollaretii
GCF_013340285.1,905,GCF_013340285.1,Halodesulfovibrio subterraneus
GCF_013377295.1,906,GCF_013377295.1,Phocoenobacter skyensis
GCF_014062315.1,907,GCF_014062315.1,Gelidibacter maritimus
GCF_014193515.1,908,GCF_014193515.1,Geomonas silvestris
GCF_014197205.1,909,GCF_014197205.1,Canibacter oris
GCF_014199395.1,910,GCF_014199395.1,Yoonia ponticola
GCF_014201825.1,911,GCF_014201825.1,Acidocella aromatica
GCF_014207855.1,912,GCF_014207855.1,Comamonas odontotermitis_A
GCF_014235765.1,913,GCF_014235765.1,Pseudomonas_E baltica
GCF_014332695.1,914,GCF_014332695.1,Flavihumibacter stibioxidans
GCF_014333585.1,915,GCF_014333585.1,Hymenobacter sp014333585
GCF_014359905.1,916,GCF_014359905.1,Hoeflea sp014359905
GCF_014395225.1,917,GCF_014395225.1,Pedobacter roseus
GCF_014397005.1,918,GCF_014397005.1,Kordia aestuariivivens
GCF_014635825.1,919,GCF_014635825.1,Mucilaginibacter galii
GCF_014651955.1,920,GCF_014651955.1,Shewanella fodinae
GCF_014656395.1,921,GCF_014656395.1,Kordiimonas_A sediminis
GCF_014696265.1,922,GCF_014696265.1,Aerosakkonema funiforme
GCF_014836875.1,923,GCF_014836875.1,Arthrobacter_B pullicola
GCF_014859555.1,924,GCF_014859555.1,Thiomicrospira sp014859555
GCF_014925405.1,925,GCF_014925405.1,Pseudoalteromonas ulvae
GCF_015163075.1,926,GCF_015163075.1,Streptomyces justiciae
GCF_015220045.1,927,GCF_015220045.1,Marivivens aquimaris
GCF_015352955.1,928,GCF_015352955.1,Noviherbaspirillum_A soli
GCF_015690345.1,929,GCF_015690345.1,Plantactinospora alkalitolerans
GCF_015767245.1,930,GCF_015767245.1,Aureivirga sp015767245
GCF_016027715.1,931,GCF_016027715.1,Lactococcus garvieae_A
GCF_016481275.1,932,GCF_016481275.1,Antrihabitans sp016481275
GCF_016638705.1,933,GCF_016638705.1,Lysinibacillus agricola
GCF_016741815.1,934,GCF_016741815.1,Nocardia acididurans
GCF_016746085.1,935,GCF_016746085.1,Oceanimonas iuensis
GCF_016758255.1,936,GCF_016758255.1,Leucobacter chromiireducens
GCF_016792925.1,937,GCF_016792925.1,Gemmobacter sp016792925
GCF_016862315.1,938,GCF_016862315.1,Actinoplanes palleronii
GCF_016863395.1,939,GCF_016863395.1,Sphaerisporangium rufum
GCF_016908645.1,940,GCF_016908645.1,Streptococcus loxodontisalivarius
GCF_018279705.1,941,GCF_018279705.1,Tardiphaga alba
GCF_018308945.1,942,GCF_018308945.1,Agrococcus sp018308945
GCF_018531375.1,943,GCF_018531375.1,Cellulomonas fulva
GCF_018771565.1,944,GCF_018771565.1,Thermoflexus hugenholtzii_A
GCF_018860365.1,945,GCF_018860365.1,Arenibacter algicola_B
GCF_018982785.1,946,GCF_018982785.1,Enterococcus_D innesii
GCF_019132845.1,947,GCF_019132845.1,Advenella_A alkanexedens
GCF_019916025.1,948,GCF_019916025.1,Paraclostridium bifermentans
GCF_020164435.1,949,GCF_020164435.1,Phyllobacterium sp020164435
GCF_020524025.1,950,GCF_020524025.1,Halobacillus litoralis_D
GCF_020524035.2,951,GCF_020524035.2,Bacillus_CC sp020524035
GCF_020531905.1,952,GCF_020531905.1,Deefgea salmonis
GCF_020535545.1,953,GCF_020535545.1,Shinella sp020535545
GCF_020537505.1,954,GCF_020537505.1,Blautia_A sp905206915
GCF_021568695.1,955,GCF_021568695.1,Maritalea mediterranea
GCF_021728395.1,956,GCF_021728395.1,Vibrio sp018223135
GCF_022179085.1,957,GCF_022179085.1,Methylobacterium aerolatum
GCF_022640935.1,958,GCF_022640935.1,Bifidobacterium sp022640935
GCF_022867805.1,959,GCF_022867805.1,Pseudolachnospira sp022867805
GCF_023101085.1,960,GCF_023101085.1,Bradyrhizobium sp023101085
GCF_023499215.1,961,GCF_023499215.1,Zunongwangia pacifica
GCF_023634865.1,962,GCF_023634865.1,Flavobacterium fragile
GCF_023715105.1,963,GCF_023715105.1,Hydrogenophaga intermedia_A
GCF_024231755.1,964,GCF_024231755.1,Neptuniibacter sp024231755
GCF_024346395.1,965,GCF_024346395.1,Cyanobium sp024346395
GCF_024494385.1,966,GCF_024494385.1,JAEVLT01 sp024494385
GCF_024666565.1,967,GCF_024666565.1,Svornostia abyssi
GCF_024734895.1,968,GCF_024734895.1,Paenibacillus_Z spongiae
GCF_025149465.1,969,GCF_025149465.1,Thomasclavelia spiroformis
GCF_025359345.1,970,GCF_025359345.1,Mucilaginibacter sp025359345
GCF_025398255.1,971,GCF_025398255.1,Chelativorans intermedius
GCF_025506335.1,972,GCF_025506335.1,Mumia quercus
GCF_025751435.1,973,GCF_025751435.1,Albidovulum sp025751435
GCF_025947345.1,974,GCF_025947345.1,Flavobacterium sp023251135
GCF_026651605.1,975,GCF_026651605.1,Alicyclobacillus dauci
GCF_027587195.1,976,GCF_027587195.1,Solirubrobacter phytolaccae
GCF_027921445.1,977,GCF_027921445.1,Peptoniphilus equinus
GCF_028743715.1,978,GCF_028743715.1,Microbacterium sp028743715
GCF_028890115.1,979,GCF_028890115.1,Phycobacter sp028890115
GCF_029051725.1,980,GCF_029051725.1,Bradyrhizobium sp029051725
GCF_029948125.1,981,GCF_029948125.1,Catellatospora sp029948125
GCF_030067815.1,982,GCF_030067815.1,Sporosarcina thermotolerans
GCF_030644365.1,983,GCF_030644365.1,Pauljensenia sp000466265
GCF_030816075.1,984,GCF_030816075.1,Arthrobacter_D agilis_E
GCF_030908385.1,985,GCF_030908385.1,Mangrovimonas_A sp030908385
GCF_031451695.1,986,GCF_031451695.1,Franzmannia qiaohouensis
GCF_032056425.1,987,GCF_032056425.1,Stenotrophomonas sp032056425
GCF_033345435.1,988,GCF_033345435.1,Rhodanobacter sp033345435
GCF_033712365.1,989,GCF_033712365.1,Chryseobacterium sp033712365
GCF_033963835.1,990,GCF_033963835.1,SM2101 sp033963835
GCF_034433535.1,991,GCF_034433535.1,Tepidiforma sp034433535
GCF_036007805.1,992,GCF_036007805.1,Yoonia sp036007805
GCF_036408855.1,993,GCF_036408855.1,UBA7741 sp900314575
GCF_036421915.1,994,GCF_036421915.1,Georgenia_A sp036421915
GCF_036568245.1,995,GCF_036568245.1,Rheinheimera sp036568245
GCF_036917435.1,996,GCF_036917435.1,Nostoc sp036917435
GCF_036963705.1,997,GCF_036963705.1,Parasphingorhabdus sp036963705
GCF_037189685.1,998,GCF_037189685.1,Phenylobacterium sp037189685
GCF_037936805.1,999,GCF_037936805.1,Nocardioides sp037936805
GCF_038246755.1,1000,GCF_038246755.1,Micromonospora sp038246755
GCF_038595065.1,1001,GCF_038595065.1,Sutcliffiella_A sp038595065
GCF_039526505.1,1002,GCF_039526505.1,Nocardiopsis umidischolae
GCF_039595595.1,1003,GCF_039595595.1,Roseateles sp039595595
GCF_039726165.1,1004,GCF_039726165.1,Arthrobacter sp039726165
GCF_040227205.1,1005,GCF_040227205.1,RYN-85 sp040227205
GCF_040297145.1,1006,GCF_040297145.1,Streptomyces sp040297145
GCF_040438925.1,1007,GCF_040438925.1,Pseudomonas_E sp040438925
GCF_040635075.1,1008,GCF_040635075.1,Nocardiopsis sp040635075
GCF_040635975.1,1009,GCF_040635975.1,Streptomyces sp040635975
GCF_040639505.1,1010,GCF_040639505.1,Nocardia sp040639505
GCF_040652335.1,1011,GCF_040652335.1,Streptomyces sp040652335
GCF_040703635.1,1012,GCF_040703635.1,Streptomyces sp040703635
GCF_040802045.1,1013,GCF_040802045.1,Microbispora sp040802045
GCF_041080815.1,1014,GCF_041080815.1,Mucilaginibacter yixingensis
GCF_041360695.1,1015,GCF_041360695.1,Chitinophaga sp041360695
GCF_041687175.1,1016,GCF_041687175.1,Lutispora sp041687175
GCF_041714655.1,1017,GCF_041714655.1,Pseudoroseicyclus_A sp041714655
GCF_900046455.1,1018,GCF_900046455.1,Cellulomonas_A timonensis
GCF_900078305.2,1019,GCF_900078305.2,Corynebacterium bouchesdurhonense
GCF_900101125.1,1020,GCF_900101125.1,Sediminibacillus albus
GCF_900101335.1,1021,GCF_900101335.1,DSM-44207 sp900101335
GCF_900101355.1,1022,GCF_900101355.1,Ruminococcoides bromii_A
GCF_900104285.1,1023,GCF_900104285.1,Streptococcus sp900104285
GCF_900106785.1,1024,GCF_900106785.1,Alloprevotella timonensis
GCF_900112305.1,1025,GCF_900112305.1,Microbulbifer thermotolerans
GCF_900142205.1,1026,GCF_900142205.1,Reichenbachiella agariperforans
GCF_900156165.1,1027,GCF_900156165.1,Xenophilus sp900156165
GCF_900184245.1,1028,GCF_900184245.1,Brachybacterium massiliense
GCF_900215465.1,1029,GCF_900215465.1,Flagellimonas pacifica
GCF_900240265.1,1030,GCF_900240265.1,Bulleidia timonensis
GCF_900292015.1,1031,GCF_900292015.1,Mycobacterium basiliense
GCF_900473935.1,1032,GCF_900473935.1,Synechococcus_C sp002171995
GCF_900698985.1,1033,GCF_900698985.1,Erwinia_E haradaeae_B
GCF_902506505.1,1034,GCF_902506505.1,Pseudomonas_E sp902506505
GCF_910588395.1,1035,GCF_910588395.1,Faecalibaculum sp910588395
GCF_928382285.1,1036,GCF_928382285.1,Rothia nasimurium_E
GCF_937128705.1,1037,GCF_937128705.1,Kiloniella sp937128705
GCF_946190065.1,1038,GCF_946190065.1,Streptococcus mitis_DE
GCF_947498175.1,1039,GCF_947498175.1,Litorimonas sp947498175
GCF_951230155.1,1040,GCF_951230155.1,Choladousia sp951230155
GCF_963511475.1,1041,GCF_963511475.1,Flavobacterium sp963511475
GCF_963527315.1,1042,GCF_963527315.1,Campylobacter_A sp963527315
GCF_963665245.1,1043,GCF_963665245.1,Paludibaculum sp963665245
GCF_963666015.1,1044,GCF_963666015.1,Sphaerochaeta sp963666015
GCF_963677845.1,1045,GCF_963677845.1,Pseudodesulfovibrio sp963677845
GCF_964026405.1,1046,GCF_964026405.1,Tisiphia sp964026405
